type,direction,time
input,send,214.100
input,send,221.700
input,send,225.700
input,send,229.700
input,send,233.700
input,send,239.000
input,send,244.600
input,send,248.200
input,send,251.500
input,send,258.300
input,send,262.900
audio,recv,215.300
audio,recv,222.500
audio,recv,226.600
audio,recv,230.700
audio,recv,234.700
audio,recv,240.200
audio,recv,245.400
audio,recv,248.800
audio,recv,252.000
audio,recv,259.100
audio,recv,263.600
audio,recv,1344.700
frame,recv,255.800
frame,recv,288.400
frame,recv,321.500
frame,recv,354.400
frame,recv,388.200
frame,recv,421.000
frame,recv,454.100
frame,recv,486.600
frame,recv,519.400
frame,recv,552.600
frame,recv,585.200
frame,recv,619.100
frame,recv,651.900
frame,recv,684.900
frame,recv,717.700
frame,recv,750.500
frame,recv,783.100
frame,recv,816.900
frame,recv,849.800
frame,recv,882.600
frame,recv,915.100
frame,recv,949.000
frame,recv,981.800
frame,recv,1014.700
frame,recv,1047.400
frame,recv,1080.200
frame,recv,1113.700
frame,recv,1146.500
frame,recv,1179.200
frame,recv,1213.000
frame,recv,1245.800
frame,recv,1278.800
frame,recv,1311.500
frame,recv,1345.200
