type,direction,time
input,send,1840.100
input,send,1840.600
input,send,3247.500
input,send,3616.200
input,send,4077.400
input,send,4661.200
input,send,5251.600
input,send,6089.500
input,send,6483.600
input,send,8590.700
input,send,9518.100
input,send,10635.100
input,send,10903.000
input,send,11473.200
input,send,12454.100
input,send,13350.700
audio,recv,1866.300
audio,recv,1868.400
audio,recv,3270.000
audio,recv,3639.400
audio,recv,4013.700
audio,recv,4100.500
audio,recv,4681.200
audio,recv,5273.100
audio,recv,5761.800
audio,recv,6111.800
audio,recv,6504.800
audio,recv,7477.200
audio,recv,8613.800
audio,recv,9229.000
audio,recv,9539.400
audio,recv,10659.700
audio,recv,10923.200
audio,recv,10941.100
audio,recv,11497.500
audio,recv,12475.400
audio,recv,12691.100
audio,recv,13376.100
audio,recv,14441.000
frame,recv,1900.500
frame,recv,1933.800
frame,recv,1963.700
frame,recv,1995.500
frame,recv,2029.200
frame,recv,2061.500
frame,recv,2094.700
frame,recv,2128.100
frame,recv,2163.600
frame,recv,2194.600
frame,recv,2227.900
frame,recv,2261.400
frame,recv,2292.700
frame,recv,2325.700
frame,recv,2360.400
frame,recv,2393.200
frame,recv,2425.300
frame,recv,2459.100
frame,recv,2492.100
frame,recv,2526.000
frame,recv,2556.400
frame,recv,2591.800
frame,recv,2623.300
frame,recv,2656.300
frame,recv,2688.800
frame,recv,2722.300
frame,recv,2757.400
frame,recv,2790.300
frame,recv,2821.100
frame,recv,2853.500
frame,recv,2889.900
frame,recv,2920.500
frame,recv,2953.200
frame,recv,2987.700
frame,recv,3021.900
frame,recv,3052.300
frame,recv,3084.700
frame,recv,3117.600
frame,recv,3152.600
frame,recv,3184.600
frame,recv,3218.000
frame,recv,3249.400
frame,recv,3283.300
frame,recv,3316.400
frame,recv,3349.200
frame,recv,3384.200
frame,recv,3414.700
frame,recv,3448.600
frame,recv,3482.400
frame,recv,3515.600
frame,recv,3548.900
frame,recv,3580.400
frame,recv,3613.200
frame,recv,3646.900
frame,recv,3679.100
frame,recv,3712.900
frame,recv,3748.700
frame,recv,3780.700
frame,recv,3810.100
frame,recv,3844.200
frame,recv,3877.500
frame,recv,3911.000
frame,recv,3943.300
frame,recv,3975.800
frame,recv,4010.900
frame,recv,4042.900
frame,recv,4074.900
frame,recv,4107.500
frame,recv,4142.800
frame,recv,4175.800
frame,recv,4207.100
frame,recv,4240.700
frame,recv,4274.700
frame,recv,4306.200
frame,recv,4338.800
frame,recv,4372.100
frame,recv,4406.100
frame,recv,4438.200
frame,recv,4470.800
frame,recv,4503.300
frame,recv,4540.700
frame,recv,4570.900
frame,recv,4603.100
frame,recv,4636.600
frame,recv,4671.700
frame,recv,4703.500
frame,recv,4736.200
frame,recv,4768.100
frame,recv,4802.400
frame,recv,4834.300
frame,recv,4866.900
frame,recv,4902.600
frame,recv,4932.900
frame,recv,4965.300
frame,recv,5000.600
frame,recv,5033.200
frame,recv,5064.700
frame,recv,5098.300
frame,recv,5132.500
frame,recv,5164.200
frame,recv,5197.800
frame,recv,5230.100
frame,recv,5263.700
frame,recv,5296.000
frame,recv,5329.800
frame,recv,5362.500
frame,recv,5395.500
frame,recv,5429.100
frame,recv,5461.200
frame,recv,5495.200
frame,recv,5527.900
frame,recv,5561.500
frame,recv,5594.500
frame,recv,5626.800
frame,recv,5660.900
frame,recv,5692.200
frame,recv,5726.900
frame,recv,5757.800
frame,recv,5791.000
frame,recv,5824.300
frame,recv,5858.200
frame,recv,5891.700
frame,recv,5923.100
frame,recv,5956.200
frame,recv,5989.300
frame,recv,6023.700
frame,recv,6057.800
frame,recv,6087.900
frame,recv,6121.500
frame,recv,6154.800
frame,recv,6188.000
frame,recv,6220.500
frame,recv,6256.400
frame,recv,6286.200
frame,recv,6319.800
frame,recv,6352.500
frame,recv,6388.500
frame,recv,6418.400
frame,recv,6450.900
frame,recv,6483.900
frame,recv,6517.500
frame,recv,6550.400
frame,recv,6585.900
frame,recv,6617.200
frame,recv,6648.800
frame,recv,6683.300
frame,recv,6718.400
frame,recv,6750.000
frame,recv,6785.100
frame,recv,6814.600
frame,recv,6847.400
frame,recv,6882.000
frame,recv,6913.200
frame,recv,6945.700
frame,recv,6980.500
frame,recv,7011.500
frame,recv,7046.200
frame,recv,7078.200
frame,recv,7112.400
frame,recv,7144.500
frame,recv,7178.100
frame,recv,7212.300
frame,recv,7242.800
frame,recv,7276.300
frame,recv,7310.400
frame,recv,7342.900
frame,recv,7374.800
frame,recv,7409.200
frame,recv,7441.000
frame,recv,7475.000
frame,recv,7507.700
frame,recv,7541.300
frame,recv,7573.200
frame,recv,7609.800
frame,recv,7640.000
frame,recv,7676.200
frame,recv,7705.300
frame,recv,7738.900
frame,recv,7772.000
frame,recv,7804.500
frame,recv,7837.200
frame,recv,7870.700
frame,recv,7903.800
frame,recv,7937.700
frame,recv,7968.700
frame,recv,8002.700
frame,recv,8034.700
frame,recv,8069.100
frame,recv,8101.700
frame,recv,8136.000
frame,recv,8168.100
frame,recv,8199.700
frame,recv,8233.000
frame,recv,8267.800
frame,recv,8298.800
frame,recv,8331.800
frame,recv,8365.100
frame,recv,8400.300
frame,recv,8432.200
frame,recv,8464.200
frame,recv,8498.500
frame,recv,8533.300
frame,recv,8563.200
frame,recv,8597.600
frame,recv,8628.500
frame,recv,8665.100
frame,recv,8695.800
frame,recv,8729.400
frame,recv,8761.200
frame,recv,8797.500
frame,recv,8827.900
frame,recv,8861.200
frame,recv,8893.400
frame,recv,8926.900
frame,recv,8958.800
frame,recv,8992.200
frame,recv,9024.500
frame,recv,9058.800
frame,recv,9091.400
frame,recv,9124.400
frame,recv,9158.200
frame,recv,9191.500
frame,recv,9223.500
frame,recv,9256.800
frame,recv,9288.600
frame,recv,9323.200
frame,recv,9355.200
frame,recv,9389.900
frame,recv,9421.500
frame,recv,9454.900
frame,recv,9488.800
frame,recv,9520.300
frame,recv,9558.700
frame,recv,9586.500
frame,recv,9620.700
frame,recv,9654.200
frame,recv,9684.800
frame,recv,9719.600
frame,recv,9751.200
frame,recv,9784.200
frame,recv,9817.300
frame,recv,9851.400
frame,recv,9883.200
frame,recv,9916.100
frame,recv,9950.900
frame,recv,9982.400
frame,recv,10016.400
frame,recv,10048.200
frame,recv,10081.600
frame,recv,10115.400
frame,recv,10148.400
frame,recv,10179.900
frame,recv,10213.600
frame,recv,10246.400
frame,recv,10280.500
frame,recv,10312.300
frame,recv,10345.100
frame,recv,10378.800
frame,recv,10411.500
frame,recv,10444.600
frame,recv,10477.300
frame,recv,10511.400
frame,recv,10544.000
frame,recv,10576.600
frame,recv,10609.600
frame,recv,10642.300
frame,recv,10675.300
frame,recv,10707.800
frame,recv,10744.900
frame,recv,10773.700
frame,recv,10806.700
frame,recv,10839.300
frame,recv,10873.000
frame,recv,10906.700
frame,recv,10939.300
frame,recv,10974.100
frame,recv,11005.000
frame,recv,11038.800
frame,recv,11070.900
frame,recv,11105.000
frame,recv,11137.700
frame,recv,11170.600
frame,recv,11203.500
frame,recv,11237.300
frame,recv,11269.100
frame,recv,11303.500
frame,recv,11335.300
frame,recv,11368.700
frame,recv,11401.100
frame,recv,11438.000
frame,recv,11467.000
frame,recv,11500.600
frame,recv,11533.200
frame,recv,11566.900
frame,recv,11599.400
frame,recv,11632.300
frame,recv,11665.900
frame,recv,11701.500
frame,recv,11730.900
frame,recv,11763.700
frame,recv,11797.700
frame,recv,11831.300
frame,recv,11863.500
frame,recv,11897.800
frame,recv,11929.400
frame,recv,11963.500
frame,recv,11995.100
frame,recv,12028.800
frame,recv,12061.100
frame,recv,12096.200
frame,recv,12127.500
frame,recv,12161.500
frame,recv,12193.300
frame,recv,12227.100
frame,recv,12258.700
frame,recv,12292.300
frame,recv,12326.100
frame,recv,12358.500
frame,recv,12391.600
frame,recv,12424.000
frame,recv,12457.900
frame,recv,12489.400
frame,recv,12525.000
frame,recv,12556.600
frame,recv,12589.600
frame,recv,12622.500
frame,recv,12655.800
frame,recv,12688.700
frame,recv,12723.200
frame,recv,12754.100
frame,recv,12787.100
frame,recv,12820.900
frame,recv,12854.200
frame,recv,12885.400
frame,recv,12919.800
frame,recv,12952.200
frame,recv,12987.100
frame,recv,13018.300
frame,recv,13050.800
frame,recv,13084.900
frame,recv,13117.000
frame,recv,13149.600
frame,recv,13183.800
frame,recv,13217.200
frame,recv,13249.100
frame,recv,13282.900
frame,recv,13315.600
frame,recv,13352.100
frame,recv,13382.400
frame,recv,13413.800
frame,recv,13447.100
frame,recv,13480.900
frame,recv,13513.300
frame,recv,13546.400
frame,recv,13579.400
frame,recv,13613.200
